# Midas (MGC 24H Gold Book (5 legs)) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
12 May 26,4810.3,4817.2,-282.0,S,fgS,4.0,-0.1466
13 May 26,4799.6,4806.9,286.0,L,fgL,4.0,0.149
13 May 26,4805.5,4782.6,-922.0,L,loL,4.0,-0.4797
13 May 26,4782.8,4772.7,398.0,S,onS,4.0,0.208
13 May 26,4789.6,4770.8,746.0,S,dfS,4.0,0.3894
13 May 26,4782.8,4782.5,6.0,S,onS,4.0,0.0031
13 May 26,4793.9,4789.9,154.0,S,toS,4.0,0.0803
13 May 26,4791.5,4781.3,402.0,S,onS,4.0,0.2097
14 May 26,4791.5,4771.1,810.0,S,onS,4.0,0.4226
14 May 26,4807.2,4780.0,-1094.0,L,onL,4.0,-0.5689
14 May 26,4807.2,4780.0,-1094.0,L,onL,4.0,-0.5689
14 May 26,4801.3,4779.6,-874.0,L,loL,4.0,-0.4551
14 May 26,4797.2,4779.6,-710.0,L,dfL,4.0,-0.37
14 May 26,4748.5,4741.9,258.0,S,toS,4.0,0.1358
14 May 26,4717.7,4703.9,546.0,S,onS,4.0,0.2893
15 May 26,4717.7,4690.1,1098.0,S,onS,4.0,0.5819
15 May 26,4680.5,4653.9,-1070.0,L,loL,4.0,-0.5715
15 May 26,4653.9,4629.9,954.0,S,dfS,4.0,0.5125
15 May 26,4643.1,4652.8,382.0,L,fgL,4.0,0.2057
15 May 26,4648.5,4632.9,-630.0,L,fgL,4.0,-0.3388
17 May 26,4640.3,4627.3,514.0,S,onS,4.0,0.2769
17 May 26,4640.3,4628.4,470.0,S,onS,4.0,0.2532
17 May 26,4629.0,4621.4,298.0,S,toS,4.0,0.1609
18 May 26,4632.1,4645.9,546.0,L,onL,4.0,0.2947
18 May 26,4632.1,4644.0,470.0,L,onL,4.0,0.2537
18 May 26,4644.6,4631.7,510.0,S,loS,4.0,0.2745
18 May 26,4651.0,4666.0,594.0,L,onL,4.0,0.3193
18 May 26,4651.0,4669.1,718.0,L,onL,4.0,0.3859
18 May 26,4669.1,4639.6,1174.0,S,dfS,4.0,0.6286
18 May 26,4680.4,4657.7,-914.0,L,onL,4.0,-0.4882
18 May 26,4680.4,4657.7,-914.0,L,onL,4.0,-0.4882
18 May 26,4657.9,4668.8,430.0,L,onL,4.0,0.2308
19 May 26,4657.9,4634.9,-926.0,L,onL,4.0,-0.497
19 May 26,4637.8,4626.8,434.0,S,onS,4.0,0.2339
19 May 26,4637.8,4633.0,186.0,S,onS,4.0,0.1003
19 May 26,4633.0,4598.6,-1382.0,L,dfL,4.0,-0.7457
19 May 26,4584.5,4578.8,-234.0,L,fgL,4.0,-0.1276
19 May 26,4590.6,4597.0,250.0,L,toL,4.0,0.1361
19 May 26,4574.1,4562.2,470.0,S,onS,4.0,0.2569
19 May 26,4574.1,4562.2,470.0,S,onS,4.0,0.2569
20 May 26,4558.8,4581.5,-914.0,S,onS,4.0,-0.5012
20 May 26,4558.8,4581.5,-914.0,S,onS,4.0,-0.5012
20 May 26,4579.0,4595.5,654.0,L,loL,4.0,0.3571
20 May 26,4592.3,4602.3,394.0,L,onL,4.0,0.2145
20 May 26,4592.3,4602.7,410.0,L,onL,4.0,0.2232
20 May 26,4642.7,4648.9,242.0,L,toL,4.0,0.1303
21 May 26,4630.6,4619.5,438.0,S,onS,4.0,0.2365
21 May 26,4630.6,4618.7,470.0,S,onS,4.0,0.2537
21 May 26,4617.2,4632.1,-602.0,S,loS,4.0,-0.326
21 May 26,4625.0,4603.4,-870.0,L,onL,4.0,-0.4703
21 May 26,4625.0,4603.4,-870.0,L,onL,4.0,-0.4703
21 May 26,4608.1,4597.9,402.0,S,onS,4.0,0.2181
21 May 26,4608.1,4596.2,470.0,S,onS,4.0,0.255
21 May 26,4613.8,4589.9,950.0,S,dfS,4.0,0.5148
21 May 26,4640.3,4630.6,382.0,S,fgS,4.0,0.2058
21 May 26,4640.3,4651.1,-438.0,S,fgS,4.0,-0.236
21 May 26,4648.1,4638.4,382.0,S,fgS,4.0,0.2055
21 May 26,4624.6,4624.9,-18.0,S,toS,4.0,-0.0097
21 May 26,4626.2,4616.3,390.0,S,onS,4.0,0.2108
22 May 26,4626.2,4606.5,782.0,S,onS,4.0,0.4226
22 May 26,4619.9,4609.9,394.0,S,onS,4.0,0.2132
22 May 26,4619.9,4599.9,794.0,S,onS,4.0,0.4297
22 May 26,4619.5,4597.1,890.0,S,dfS,4.0,0.4817
22 May 26,4601.9,4604.4,94.0,L,fgL,4.0,0.0511
25 May 26,4656.3,4651.2,198.0,S,loS,4.0,0.1063
25 May 26,4666.9,4661.0,230.0,S,dfS,4.0,0.1232
25 May 26,4672.1,4650.0,-890.0,L,onL,4.0,-0.4762
25 May 26,4672.1,4650.0,-890.0,L,onL,4.0,-0.4762
25 May 26,4651.0,4645.6,210.0,S,toS,4.0,0.1129
25 May 26,4644.3,4633.4,430.0,S,onS,4.0,0.2315
25 May 26,4644.3,4622.6,862.0,S,onS,4.0,0.464
26 May 26,4630.4,4620.2,402.0,S,onS,4.0,0.217
26 May 26,4630.4,4618.5,470.0,S,onS,4.0,0.2538
26 May 26,4606.8,4607.9,-100.0,S,onS,8.0,-0.0271
26 May 26,4606.7,4594.1,498.0,S,dfS,4.0,0.2703
26 May 26,4605.9,4596.3,378.0,S,onS,4.0,0.2052
27 May 26,4605.9,4586.8,758.0,S,onS,4.0,0.4114
27 May 26,4574.9,4564.7,402.0,S,loS,4.0,0.2197
27 May 26,4535.2,4503.8,-1262.0,L,dfL,4.0,-0.6957
27 May 26,4535.1,4528.6,254.0,S,toS,4.0,0.14
28 May 26,4480.9,4491.3,410.0,L,loL,4.0,0.2287
29 May 26,4595.4,4606.2,426.0,L,onL,4.0,0.2318
29 May 26,4595.4,4607.3,470.0,L,onL,4.0,0.2557
29 May 26,4608.9,4629.6,-834.0,S,loS,4.0,-0.4524
29 May 26,4618.4,4627.5,358.0,L,onL,4.0,0.1938
29 May 26,4618.4,4636.5,718.0,L,onL,4.0,0.3887
31 May 26,4633.7,4624.3,370.0,S,onS,4.0,0.1996
31 May 26,4633.7,4621.8,470.0,S,onS,4.0,0.2536
01 Jun 26,4609.8,4607.7,-90.0,L,fgL,4.0,-0.0488
01 Jun 26,4604.0,4594.0,394.0,S,onS,4.0,0.2139
01 Jun 26,4604.0,4584.0,794.0,S,onS,4.0,0.4311
01 Jun 26,4593.2,4582.0,442.0,S,loS,4.0,0.2406
01 Jun 26,4586.2,4573.3,510.0,S,onS,4.0,0.278
01 Jun 26,4586.2,4574.3,470.0,S,onS,4.0,0.2562
01 Jun 26,4568.5,4563.8,182.0,S,toS,4.0,0.0996
02 Jun 26,4625.8,4615.4,410.0,S,loS,4.0,0.2216
02 Jun 26,4610.9,4575.2,-1434.0,L,dfL,4.0,-0.7775
02 Jun 26,4572.9,4577.8,190.0,L,fgL,4.0,0.1039
03 Jun 26,4562.3,4550.8,454.0,S,onS,4.0,0.2488
03 Jun 26,4562.3,4550.4,470.0,S,onS,4.0,0.2575
03 Jun 26,4551.4,4536.9,574.0,S,loS,4.0,0.3153
03 Jun 26,4550.3,4524.6,1022.0,S,dfS,4.0,0.5615
03 Jun 26,4533.8,4526.3,-306.0,L,fgL,4.0,-0.1687
03 Jun 26,4536.0,4545.5,374.0,L,onL,4.0,0.2061
03 Jun 26,4536.0,4547.9,470.0,L,onL,4.0,0.259
04 Jun 26,4556.5,4567.5,434.0,L,onL,4.0,0.2381
04 Jun 26,4556.5,4578.5,874.0,L,onL,4.0,0.4795
04 Jun 26,4591.6,4574.8,666.0,S,dfS,4.0,0.3626
04 Jun 26,4562.5,4563.9,-62.0,S,fgS,4.0,-0.034
04 Jun 26,4546.7,4539.5,282.0,S,toS,4.0,0.1551
05 Jun 26,4548.5,4562.4,550.0,L,loL,4.0,0.3023
05 Jun 26,4422.3,4432.0,382.0,L,fgL,4.0,0.216
05 Jun 26,4422.3,4414.1,-334.0,L,fgL,4.0,-0.1888
07 Jun 26,4416.9,4406.9,394.0,S,onS,4.0,0.223
07 Jun 26,4416.9,4396.9,794.0,S,onS,4.0,0.4494
07 Jun 26,4411.7,4396.5,602.0,S,onS,4.0,0.3411
07 Jun 26,4411.7,4399.8,470.0,S,onS,4.0,0.2663
08 Jun 26,4404.3,4392.8,454.0,S,onS,4.0,0.2577
08 Jun 26,4404.3,4381.4,910.0,S,onS,4.0,0.5165
08 Jun 26,4387.2,4375.3,470.0,S,onS,4.0,0.2678
08 Jun 26,4387.2,4375.3,470.0,S,onS,4.0,0.2678
08 Jun 26,4370.7,4396.0,-1018.0,S,onS,4.0,-0.5823
08 Jun 26,4370.7,4396.0,-1018.0,S,onS,4.0,-0.5823
08 Jun 26,4409.6,4421.2,458.0,L,onL,4.0,0.2597
08 Jun 26,4409.6,4421.5,470.0,L,onL,4.0,0.2665
08 Jun 26,4411.8,4422.1,406.0,L,dfL,4.0,0.2301
08 Jun 26,4399.5,4413.1,-550.0,S,toS,4.0,-0.3125
09 Jun 26,4419.9,4436.0,638.0,L,onL,4.0,0.3609
09 Jun 26,4419.9,4427.9,314.0,L,onL,4.0,0.1776
09 Jun 26,4427.9,4413.7,562.0,S,dfS,4.0,0.3173
09 Jun 26,4417.8,4440.0,-894.0,S,onS,4.0,-0.5059
09 Jun 26,4417.8,4440.0,-894.0,S,onS,4.0,-0.5059
09 Jun 26,4339.6,4344.1,174.0,L,fgL,4.0,0.1002
09 Jun 26,4293.4,4275.4,714.0,S,toS,4.0,0.4158
10 Jun 26,4223.0,4266.9,1750.0,L,dfL,4.0,1.036
10 Jun 26,4166.5,4191.8,-1018.0,S,onS,4.0,-0.6108
10 Jun 26,4166.5,4191.8,-1018.0,S,onS,4.0,-0.6108
11 Jun 26,4188.0,4164.7,-938.0,L,onL,4.0,-0.5599
11 Jun 26,4188.0,4164.7,-938.0,L,onL,4.0,-0.5599
11 Jun 26,4159.6,4204.9,-1818.0,S,dfS,4.0,-1.0927
12 Jun 26,4278.9,4269.2,382.0,S,fgS,4.0,0.2232
12 Jun 26,4259.7,4282.9,-934.0,S,loS,4.0,-0.5482
12 Jun 26,4271.3,4292.9,858.0,L,dfL,4.0,0.5022
14 Jun 26,4373.4,4378.7,206.0,L,toL,4.0,0.1178
14 Jun 26,4373.0,4382.8,386.0,L,onL,4.0,0.2207
14 Jun 26,4373.0,4392.6,778.0,L,onL,4.0,0.4448
15 Jun 26,4391.6,4400.3,342.0,L,onL,4.0,0.1947
15 Jun 26,4391.6,4408.9,686.0,L,onL,4.0,0.3905
15 Jun 26,4418.6,4429.5,860.0,L,onL,8.0,0.2433
15 Jun 26,4429.5,4412.4,678.0,S,dfS,4.0,0.3827
15 Jun 26,4408.9,4399.2,382.0,S,fgS,4.0,0.2166
15 Jun 26,4401.9,4405.9,154.0,L,toL,4.0,0.0875
15 Jun 26,4397.3,4407.0,382.0,L,fgL,4.0,0.2172
16 Jun 26,4408.9,4399.2,382.0,S,fgS,4.0,0.2166
16 Jun 26,4409.0,4416.4,290.0,L,loL,4.0,0.1644
16 Jun 26,4432.7,4419.5,522.0,S,dfS,4.0,0.2944
16 Jun 26,4411.6,4408.3,126.0,S,toS,4.0,0.0714
17 Jun 26,4424.1,4413.3,-876.0,L,onL,8.0,-0.2475
17 Jun 26,4413.3,4452.1,-1558.0,S,dfS,4.0,-0.8826
17 Jun 26,4374.2,4388.6,570.0,L,toL,4.0,0.3258
18 Jun 26,4388.2,4365.0,-934.0,L,loL,4.0,-0.5321
18 Jun 26,4319.2,4310.7,-346.0,L,dfL,4.0,-0.2003
18 Jun 26,4264.6,4263.6,34.0,S,toS,4.0,0.0199
19 Jun 26,4234.5,4250.1,618.0,L,loL,4.0,0.3649
21 Jun 26,4224.8,4242.3,694.0,L,dfL,4.0,0.4107
21 Jun 26,4224.5,4216.3,322.0,S,toS,4.0,0.1906
21 Jun 26,4219.4,4243.8,-982.0,S,onS,4.0,-0.5818
21 Jun 26,4219.4,4243.8,-982.0,S,onS,4.0,-0.5818
22 Jun 26,4279.3,4268.6,-434.0,L,loL,4.0,-0.2535
22 Jun 26,4278.4,4260.3,-730.0,L,dfL,4.0,-0.4266
22 Jun 26,4273.3,4275.5,82.0,L,toL,4.0,0.048
22 Jun 26,4236.1,4222.1,554.0,S,onS,4.0,0.327
23 Jun 26,4236.1,4224.2,470.0,S,onS,4.0,0.2774
23 Jun 26,4215.6,4201.3,566.0,S,onS,4.0,0.3357
23 Jun 26,4215.6,4203.7,470.0,S,onS,4.0,0.2787
23 Jun 26,4191.3,4210.2,750.0,L,dfL,4.0,0.4474
23 Jun 26,4210.3,4200.2,-410.0,L,fgL,4.0,-0.2435
23 Jun 26,4167.3,4160.5,266.0,S,toS,4.0,0.1596
23 Jun 26,4168.2,4147.7,814.0,S,onS,4.0,0.4882
23 Jun 26,4168.2,4156.3,470.0,S,onS,4.0,0.2819
23 Jun 26,4166.2,4147.7,734.0,S,onS,4.0,0.4404
23 Jun 26,4166.2,4129.2,1474.0,S,onS,4.0,0.8845
24 Jun 26,4137.5,4161.3,-958.0,S,onS,4.0,-0.5789
24 Jun 26,4137.5,4161.3,-958.0,S,onS,4.0,-0.5789
24 Jun 26,4164.9,4157.5,290.0,S,loS,4.0,0.1741
24 Jun 26,4122.7,4104.6,718.0,S,onS,4.0,0.4354
24 Jun 26,4122.7,4086.6,1438.0,S,onS,4.0,0.872
24 Jun 26,4082.5,4117.5,1394.0,L,dfL,4.0,0.8536
24 Jun 26,4087.1,4071.9,-614.0,L,fgL,4.0,-0.3756
24 Jun 26,4062.3,4072.0,382.0,L,fgL,4.0,0.2351
24 Jun 26,4057.2,4066.9,382.0,L,fgL,4.0,0.2354
24 Jun 26,4082.7,4090.0,286.0,L,toL,4.0,0.1751
24 Jun 26,4088.3,4055.0,-1338.0,L,onL,4.0,-0.8182
24 Jun 26,4088.3,4055.0,-1338.0,L,onL,4.0,-0.8182
24 Jun 26,4075.2,4065.3,390.0,S,onS,4.0,0.2393
24 Jun 26,4075.2,4055.5,782.0,S,onS,4.0,0.4797
25 Jun 26,4056.0,4078.8,-918.0,S,onS,4.0,-0.5658
25 Jun 26,4056.0,4078.8,-918.0,S,onS,4.0,-0.5658
25 Jun 26,4089.2,4109.2,-806.0,S,dfS,4.0,-0.4928
25 Jun 26,4112.9,4103.2,382.0,S,fgS,4.0,0.2322
25 Jun 26,4092.2,4100.8,-350.0,S,toS,4.0,-0.2138
26 Jun 26,4069.2,4091.2,-886.0,S,onS,4.0,-0.5443
26 Jun 26,4069.2,4091.2,-886.0,S,onS,4.0,-0.5443
26 Jun 26,4086.6,4097.7,438.0,L,onL,4.0,0.2679
26 Jun 26,4086.6,4098.5,470.0,L,onL,4.0,0.2875
26 Jun 26,4103.2,4114.9,462.0,L,onL,4.0,0.2815
26 Jun 26,4103.2,4126.6,930.0,L,onL,4.0,0.5666
26 Jun 26,4125.0,4135.9,430.0,L,onL,4.0,0.2606
26 Jun 26,4125.0,4125.7,22.0,L,onL,4.0,0.0133
26 Jun 26,4125.7,4152.0,-1058.0,S,dfS,4.0,-0.6411
29 Jun 26,4142.6,4120.7,-882.0,L,onL,4.0,-0.5323
29 Jun 26,4142.6,4120.7,-882.0,L,onL,4.0,-0.5323
29 Jun 26,4136.1,4119.5,-670.0,L,loL,4.0,-0.405
29 Jun 26,4123.2,4108.4,586.0,S,dfS,4.0,0.3553
29 Jun 26,4112.9,4102.9,394.0,S,onS,4.0,0.2395
29 Jun 26,4112.9,4092.9,794.0,S,onS,4.0,0.4826
29 Jun 26,4091.9,4091.6,-18.0,L,fgL,4.0,-0.011
29 Jun 26,4084.4,4078.4,234.0,S,toS,4.0,0.1432
30 Jun 26,4035.9,4058.9,-926.0,S,onS,4.0,-0.5736
30 Jun 26,4035.9,4058.9,-926.0,S,onS,4.0,-0.5736
30 Jun 26,4103.1,4111.1,314.0,L,loL,4.0,0.1913
30 Jun 26,4085.9,4101.6,622.0,L,dfL,4.0,0.3806
30 Jun 26,4074.9,4066.5,330.0,S,toS,4.0,0.2025
30 Jun 26,4060.5,4048.8,462.0,S,onS,4.0,0.2844
30 Jun 26,4060.5,4057.5,114.0,S,onS,4.0,0.0702
01 Jul 26,4053.5,4043.1,410.0,S,onS,4.0,0.2529
01 Jul 26,4053.5,4041.6,470.0,S,onS,4.0,0.2899
01 Jul 26,4043.6,4071.8,-1134.0,S,loS,4.0,-0.7011
01 Jul 26,4100.2,4110.0,386.0,L,onL,4.0,0.2354
01 Jul 26,4100.2,4119.8,778.0,L,onL,4.0,0.4744
01 Jul 26,4096.6,4120.3,942.0,L,dfL,4.0,0.5749
01 Jul 26,4119.6,4140.9,-858.0,S,onS,4.0,-0.5207
01 Jul 26,4119.6,4140.9,-858.0,S,onS,4.0,-0.5207
01 Jul 26,4120.3,4132.1,466.0,L,onL,4.0,0.2827
01 Jul 26,4120.3,4143.9,938.0,L,onL,4.0,0.5691
02 Jul 26,4141.6,4132.7,350.0,S,loS,4.0,0.2113
02 Jul 26,4133.6,4159.4,-1038.0,S,onS,4.0,-0.6278
02 Jul 26,4133.6,4159.4,-1038.0,S,onS,4.0,-0.6278
02 Jul 26,4215.7,4178.2,1494.0,S,dfS,4.0,0.886
02 Jul 26,4191.5,4181.8,382.0,S,fgS,4.0,0.2278
02 Jul 26,4191.5,4181.8,382.0,S,fgS,4.0,0.2278
02 Jul 26,4192.1,4197.6,-226.0,S,fgS,4.0,-0.1348
02 Jul 26,4206.9,4211.2,166.0,L,toL,4.0,0.0986
03 Jul 26,4251.1,4230.7,-822.0,L,onL,4.0,-0.4834
03 Jul 26,4251.1,4230.7,-822.0,L,onL,4.0,-0.4834
05 Jul 26,4244.7,4254.0,366.0,L,dfL,4.0,0.2156
05 Jul 26,4250.8,4259.5,-354.0,S,toS,4.0,-0.2082
06 Jul 26,4247.3,4231.4,630.0,S,onS,4.0,0.3708
06 Jul 26,4247.3,4235.4,470.0,S,onS,4.0,0.2766
06 Jul 26,4227.5,4217.0,414.0,S,onS,4.0,0.2448
06 Jul 26,4227.5,4206.5,834.0,S,onS,4.0,0.4932
06 Jul 26,4219.8,4232.3,-506.0,S,dfS,4.0,-0.2998
06 Jul 26,4232.3,4230.1,82.0,S,toS,4.0,0.0484
07 Jul 26,4201.8,4210.4,338.0,L,loL,4.0,0.2011
07 Jul 26,4240.3,4241.4,76.0,L,onL,8.0,0.0224
07 Jul 26,4241.4,4219.0,890.0,S,dfS,4.0,0.5246
07 Jul 26,4210.4,4220.1,382.0,L,fgL,4.0,0.2268
07 Jul 26,4210.4,4203.1,-298.0,L,fgL,4.0,-0.1769
07 Jul 26,4186.9,4175.6,-458.0,L,fgL,4.0,-0.2735
08 Jul 26,4189.5,4178.7,426.0,S,loS,4.0,0.2542
08 Jul 26,4150.4,4128.7,862.0,S,dfS,4.0,0.5192
08 Jul 26,4141.7,4138.9,106.0,S,toS,4.0,0.064
09 Jul 26,4178.6,4189.1,414.0,L,loL,4.0,0.2477
09 Jul 26,4192.5,4202.9,410.0,L,onL,4.0,0.2445
09 Jul 26,4192.5,4194.7,82.0,L,onL,4.0,0.0489
09 Jul 26,4201.2,4191.5,382.0,S,fgS,4.0,0.2273
09 Jul 26,4188.3,4185.4,110.0,S,toS,4.0,0.0657
10 Jul 26,4179.1,4173.1,234.0,S,loS,4.0,0.14
10 Jul 26,4165.6,4181.8,642.0,L,dfL,4.0,0.3853
12 Jul 26,4150.0,4156.4,250.0,L,toL,4.0,0.1506
12 Jul 26,4147.5,4136.8,422.0,S,onS,4.0,0.2544
12 Jul 26,4147.5,4126.2,846.0,S,onS,4.0,0.5099
13 Jul 26,4128.0,4116.4,458.0,S,onS,4.0,0.2774
13 Jul 26,4133.4,4117.9,614.0,S,dfS,4.0,0.3714
13 Jul 26,4128.0,4104.9,918.0,S,onS,4.0,0.556
13 Jul 26,4060.4,4055.8,178.0,S,toS,4.0,0.1096
13 Jul 26,4072.7,4061.8,430.0,S,onS,4.0,0.264
14 Jul 26,4072.7,4094.5,-878.0,S,onS,4.0,-0.539
14 Jul 26,4089.8,4099.9,398.0,L,onL,4.0,0.2433
14 Jul 26,4089.8,4109.9,798.0,L,onL,4.0,0.4878
14 Jul 26,4140.5,4150.1,378.0,L,onL,4.0,0.2282
14 Jul 26,4140.5,4148.2,302.0,L,onL,4.0,0.1823
14 Jul 26,4102.9,4095.7,-294.0,L,fgL,4.0,-0.1791
15 Jul 26,4096.0,4088.2,306.0,S,loS,4.0,0.1868
15 Jul 26,4134.5,4111.0,934.0,S,dfS,4.0,0.5648
15 Jul 26,4141.1,4149.1,-326.0,S,fgS,4.0,-0.1968
15 Jul 26,4126.4,4105.9,-826.0,L,onL,4.0,-0.5004
15 Jul 26,4126.4,4105.9,-826.0,L,onL,4.0,-0.5004
16 Jul 26,4097.8,4086.8,434.0,S,onS,4.0,0.2648
16 Jul 26,4097.8,4085.9,470.0,S,onS,4.0,0.2867
16 Jul 26,4064.5,4050.1,-582.0,L,dfL,4.0,-0.358
16 Jul 26,4043.6,4064.2,-830.0,S,onS,4.0,-0.5132
16 Jul 26,4043.6,4064.2,-830.0,S,onS,4.0,-0.5132
17 Jul 26,4060.3,4049.9,-422.0,L,fgL,4.0,-0.2598
17 Jul 26,4052.3,4033.9,730.0,S,onS,4.0,0.4504
17 Jul 26,4052.3,4028.0,966.0,S,onS,4.0,0.596
17 Jul 26,4028.0,4054.5,1054.0,L,dfL,4.0,0.6542
19 Jul 26,4051.1,4047.2,150.0,S,toS,4.0,0.0926
19 Jul 26,4057.0,4080.3,-938.0,S,onS,4.0,-0.578
19 Jul 26,4057.0,4080.3,-938.0,S,onS,4.0,-0.578
19 Jul 26,4067.0,4076.8,386.0,L,onL,4.0,0.2373
19 Jul 26,4067.0,4086.6,778.0,L,onL,4.0,0.4782
20 Jul 26,4088.2,4098.8,418.0,L,onL,4.0,0.2556
20 Jul 26,4088.2,4100.1,470.0,L,onL,4.0,0.2874
20 Jul 26,4077.2,4067.4,386.0,S,onS,4.0,0.2367
20 Jul 26,4077.2,4072.9,166.0,S,onS,4.0,0.1018
20 Jul 26,4080.5,4069.1,450.0,S,dfS,4.0,0.2757
20 Jul 26,4079.2,4086.1,270.0,L,toL,4.0,0.1655
21 Jul 26,4137.9,4126.8,438.0,S,loS,4.0,0.2646
21 Jul 26,4114.6,4131.0,650.0,L,dfL,4.0,0.3949
21 Jul 26,4144.7,4141.8,-122.0,L,onL,4.0,-0.0736
21 Jul 26,4144.7,4153.8,358.0,L,onL,4.0,0.2159
21 Jul 26,4185.1,4203.4,726.0,L,onL,4.0,0.4337
21 Jul 26,4185.1,4197.0,470.0,L,onL,4.0,0.2808
22 Jul 26,4188.9,4203.3,570.0,L,dfL,4.0,0.3402
22 Jul 26,4192.5,4212.2,782.0,L,onL,4.0,0.4663
22 Jul 26,4192.5,4204.4,470.0,L,onL,4.0,0.2803
22 Jul 26,4192.4,4198.2,226.0,L,toL,4.0,0.1348
23 Jul 26,4168.9,4148.0,830.0,S,loS,4.0,0.4977
23 Jul 26,4126.1,4106.7,-782.0,L,dfL,4.0,-0.4738
23 Jul 26,4108.1,4105.9,82.0,S,toS,4.0,0.0499
23 Jul 26,4112.3,4103.4,350.0,S,onS,4.0,0.2128
23 Jul 26,4112.3,4094.6,702.0,S,onS,4.0,0.4268
24 Jul 26,4095.0,4085.6,370.0,S,onS,4.0,0.2259
24 Jul 26,4095.0,4116.1,-850.0,S,onS,4.0,-0.5189
24 Jul 26,4108.1,4123.2,598.0,L,loL,4.0,0.3639
24 Jul 26,4122.4,4131.7,366.0,L,onL,4.0,0.222
24 Jul 26,4113.5,4132.3,746.0,L,dfL,4.0,0.4534
24 Jul 26,4122.4,4124.6,82.0,L,onL,4.0,0.0497
24 Jul 26,4143.1,4133.4,382.0,S,fgS,4.0,0.2305
26 Jul 26,4159.1,4164.7,218.0,L,toL,4.0,0.131
27 Jul 26,4157.4,4166.8,370.0,L,onL,4.0,0.2225
27 Jul 26,4157.4,4152.0,-222.0,L,onL,4.0,-0.1335
27 Jul 26,4152.0,4137.8,562.0,S,dfS,4.0,0.3384
27 Jul 26,4131.1,4128.5,98.0,S,toS,4.0,0.0593
28 Jul 26,4106.3,4097.3,354.0,S,onS,4.0,0.2155
28 Jul 26,4106.3,4088.3,714.0,S,onS,4.0,0.4347
28 Jul 26,4092.0,4081.8,402.0,S,onS,4.0,0.2456
28 Jul 26,4096.2,4078.6,698.0,S,dfS,4.0,0.426
28 Jul 26,4092.0,4071.7,806.0,S,onS,4.0,0.4924
28 Jul 26,4093.3,4103.0,382.0,L,fgL,4.0,0.2333
28 Jul 26,4101.4,4094.5,-282.0,L,fgL,4.0,-0.1719
28 Jul 26,4087.6,4070.6,-686.0,L,toL,4.0,-0.4196
29 Jul 26,4082.3,4092.1,386.0,L,fgL,4.0,0.2364
29 Jul 26,4104.7,4090.5,-574.0,L,loL,4.0,-0.3496
29 Jul 26,4082.5,4068.0,574.0,S,dfS,4.0,0.3515
29 Jul 26,4075.2,4065.4,386.0,S,onS,4.0,0.2368
29 Jul 26,4075.2,4055.7,774.0,S,onS,4.0,0.4748
29 Jul 26,4153.7,4144.0,382.0,S,fgS,4.0,0.2299
29 Jul 26,4153.7,4144.0,382.0,S,fgS,4.0,0.2299
29 Jul 26,4140.0,4131.5,334.0,S,toS,4.0,0.2017
29 Jul 26,4140.2,4108.3,-1282.0,L,onL,4.0,-0.7741
29 Jul 26,4140.2,4108.3,-1282.0,L,onL,4.0,-0.7741
30 Jul 26,4101.8,4092.5,366.0,S,onS,4.0,0.2231
30 Jul 26,4101.8,4122.3,-826.0,S,onS,4.0,-0.5034
30 Jul 26,4125.1,4135.1,394.0,L,onL,4.0,0.2388
30 Jul 26,4125.1,4145.1,794.0,L,onL,4.0,0.4812
30 Jul 26,4128.6,4151.7,918.0,L,dfL,4.0,0.5559
30 Jul 26,4178.3,4168.6,382.0,S,fgS,4.0,0.2286
30 Jul 26,4157.0,4150.9,238.0,S,toS,4.0,0.1431
31 Jul 26,4135.8,4127.1,342.0,S,onS,4.0,0.2067
31 Jul 26,4135.8,4118.5,686.0,S,onS,4.0,0.4147
31 Jul 26,4118.8,4118.6,-14.0,L,loL,4.0,-0.0085
31 Jul 26,4120.3,4108.8,454.0,S,onS,4.0,0.2755
31 Jul 26,4120.3,4097.4,910.0,S,onS,4.0,0.5521
31 Jul 26,4097.4,4108.9,454.0,L,dfL,4.0,0.277
02 Aug 26,4133.4,4112.9,-826.0,L,toL,4.0,-0.4996
02 Aug 26,4111.3,4122.1,426.0,L,onL,4.0,0.259
03 Aug 26,4111.3,4087.8,-946.0,L,onL,4.0,-0.5752
03 Aug 26,4114.0,4117.8,146.0,L,toL,4.0,0.0887
04 Aug 26,4120.8,4127.1,246.0,L,loL,4.0,0.1492
04 Aug 26,4123.9,4139.8,630.0,L,dfL,4.0,0.3819
04 Aug 26,4138.7,4134.2,174.0,S,fgS,4.0,0.1051
04 Aug 26,4155.0,4164.1,358.0,L,onL,4.0,0.2154
04 Aug 26,4155.0,4173.1,718.0,L,onL,4.0,0.432
05 Aug 26,4227.7,4210.8,670.0,S,loS,4.0,0.3962
05 Aug 26,4251.9,4272.4,814.0,L,dfL,4.0,0.4786
05 Aug 26,4303.8,4307.8,-166.0,S,fgS,4.0,-0.0964
05 Aug 26,4330.9,4341.4,414.0,L,toL,4.0,0.239
05 Aug 26,4349.8,4325.6,-974.0,L,onL,4.0,-0.5598
05 Aug 26,4349.8,4325.6,-974.0,L,onL,4.0,-0.5598
